fid,survey_id,title,survey_date,region,type,lat,lon
1,EX-RO-2506-SAF_A,MORI2_TestSurvey_20250531-0608_RO_AM,2025/06/02,S09W067,🚙,-66.6327198102609,-9.78778442709621
2,EX-RO-2506-SAF_B,MORI2_TestSurvey_20250531-0608_RO_AM,2025/06/02,S09W067,🚙,-66.5696148341848,-9.81372404508649
3,EX-RO-2506-EX_A,MORI2_TestSurvey_20250531-0608_RO_AM,2025/06/03,S09W067,🚙,-66.2878993780707,-9.57691383226032
4,EX-RO-2506-EX_B,MORI2_TestSurvey_20250531-0608_RO_AM,2025/06/03,S09W067,🚙,-66.2994121377459,-9.57738952359929
5,EX-RO-2506-EX_C,MORI2_TestSurvey_20250531-0608_RO_AM,2025/06/03,S09W067,🚙,-66.3244425902345,-9.57922857574935
6,EX-RO-2506-EX_D,MORI2_TestSurvey_20250531-0608_RO_AM,2025/06/03,S09W067,🚙,-66.3387099262143,-9.57989745083785
7,EX-RO-2506-EX_E,MORI2_TestSurvey_20250531-0608_RO_AM,2025/06/03,S09W066,🚙,-65.5788219169475,-9.73728506694887
8,PO-RO-2506-PO_F,MORI2_TestSurvey_20250531-0608_RO_AM,2025/06/04,S08W065,🚙,-64.2741414587701,-8.97345330980336
9,PO-RO-2506-PO_G1,MORI2_TestSurvey_20250531-0608_RO_AM,2025/06/04,S08W065,🚙,-64.3946165124912,-8.94681023711205
10,PO-RO-2506-PO_G2,MORI2_TestSurvey_20250531-0608_RO_AM,2025/06/04,S08W065,🚙,-64.3944770136586,-8.9560001844839
11,MA-AM-2506-SAF_MAO_A,MORI2_TestSurvey_20250531-0608_RO_AM,2025/06/06,S02W060,🚙,-59.8657330652909,-2.93435473148381
12,MA-AM-2506-SAF_MAO_A,MORI2_TestSurvey_20250531-0608_RO_AM,2025/06/06,S02W060,🚙,-59.8630096220098,-2.94939453164559
13,MA-AM-2506-MAO_H,MORI2_TestSurvey_20250531-0608_RO_AM,2025/06/07,S02W060,🚙,-59.3601268944446,-2.80241954720473
14,MA-AM-2506-MAO_I,MORI2_TestSurvey_20250531-0608_RO_AM,2025/06/07,S02W060,🚙,-59.3515055710784,-2.80725216007624
15,MA-AM-2506-MAO_J,MORI2_TestSurvey_20250531-0608_RO_AM,2025/06/07,S02W060,🚙,-59.3432125155791,-2.7968922725261
16,MA-AM-2506-MAO_K,MORI2_TestSurvey_20250531-0608_RO_AM,2025/06/07,S02W060,🚙,-59.32834734477,-2.82307139350602
17,MA-AM-2506-MAO_N,MORI2_TestSurvey_20250531-0608_RO_AM,2025/06/07,S02W060,🚙,-59.3349929033732,-2.78943805107866
18,MA-AM-2506-MAO_M,MORI2_TestSurvey_20250531-0608_RO_AM,2025/06/07,S02W060,🚙,-59.3277285103532,-2.80408484833432
19,MA-AM-2506-MAO_L,MORI2_TestSurvey_20250531-0608_RO_AM,2025/06/07,S02W060,🚙,-59.3083421465376,-2.81024953378096
20,ST-PA-2510-01,FieldSurvey_20251006-16_PA,2025/10/09,S03W054,🚙,-53.7622140950743,-3.07052564599501
21,ST-PA-2510-02,FieldSurvey_20251006-16_PA,2025/10/08,S03W054,🚙,-53.7891218859098,-3.11235975302227
23,ST-PA-2510-04,FieldSurvey_20251006-16_PA,2025/10/10,S02W055,🚙,-54.7308632845255,-2.55985497235116
25,ST-PA-2510-06,FieldSurvey_20251006-16_PA,2025/10/08,S03W054,🚙,-53.8587089095219,-3.11799571783227
26,ST-PA-2510-07,FieldSurvey_20251006-16_PA,2025/10/08,S03W054,🚙,-53.8275908827135,-3.14482934234634
27,AL-PA-2510-01,FieldSurvey_20251006-16_PA,2025/10/13,S02W052,🚙,-51.5957181555731,-2.67196363323462
28,AL-PA-2510-02,FieldSurvey_20251006-16_PA,2025/10/13,S03W052,🚙,-51.7343080091673,-3.15041999278033
29,AL-PA-2510-03,FieldSurvey_20251006-16_PA,2025/10/14,S02W052,🚙,-51.4734987077466,-2.87005998532579
32,AL-PA-2510-06,FieldSurvey_20251006-16_PA,2025/10/15,S02W052,🚙,-51.8273452261489,-2.58637691900799
33,ST-PA-2510-08,FieldSurvey_20251006-16_PA,2025/10/10,S03W055,🚙,-54.9764328689181,-3.19645659114164
35,ST-PA-2510-10,FieldSurvey_20251006-16_PA,2025/10/09,S03W054,🚙,-53.7862152663878,-3.05561430876513
39,ST-PA-2510-91,FieldSurvey_20251006-16_PA,2025/10/22,S03W054,🚙,-53.2398489384447,-3.48205807204463
40,ST-PA-2510-92,FieldSurvey_20251006-16_PA,2025/10/21,S03W054,🚙,-53.1993473611951,-3.40687475641623
41,ST-PA-2510-93,FieldSurvey_20251006-16_PA,2025/10/23,S03W054,🚙,-53.2230149319579,-3.35106726415816
42,ST-PA-2510-94,FieldSurvey_20251006-16_PA,2025/10/23,S03W054,🚙,-53.2197593392593,-3.33625639560616
43,ST-PA-2510-95,FieldSurvey_20251006-16_PA,2025/10/23,S03W054,🚙,-53.2277365726457,-3.33476338115114
44,AB-RO-2305-01a,FieldSurvey_20230525-0601_RO_AC,2023/05/26,S09W067,🚁,-66.0346891979588,-9.56324201974579
45,AB-RO-2305-01b,FieldSurvey_20230525-0601_RO_AC,2023/05/26,S09W067,🚁,-66.0322786902708,-9.55684834116711
46,AB-RO-2305-02,FieldSurvey_20230525-0601_RO_AC,2023/05/26,S09W066,🚁,-65.9614503635447,-9.2719816022083
47,AB-RO-2305-03,FieldSurvey_20230525-0601_RO_AC,2023/05/26,S09W067,🚁,-66.0097808179798,-9.19055578504967
48,AB-RO-2305-05,FieldSurvey_20230525-0601_RO_AC,2023/05/26,S09W066,🚁,-65.7872166867831,-9.18225861501372
